"Station","Reach","Q","Width (m)","Depth (m)","Velocity (m/s)","dom MU","1st MU","2nd MU"
64000,"Dry Creek","Q20",128.62,1.11,1.04,"fast glide",NA,NA
64320,"Dry Creek","Q1",51.76,0.93,0.18,NA,"pool","fast glide"
64320,"Dry Creek","Q2",51.76,0.97,0.2,NA,"pool","fast glide"
64320,"Dry Creek","Q3",52.02,1.01,0.22,NA,"pool","fast glide"
64320,"Dry Creek","Q4",53.64,1.03,0.24,NA,"pool","fast glide"
64320,"Dry Creek","Q5",56.46,1.02,0.27,NA,"pool","fast glide"
64320,"Dry Creek","Q6",56.46,1.07,0.29,NA,"pool","fast glide"
64320,"Dry Creek","Q7",56.46,1.08,0.3,NA,"pool","fast glide"
64320,"Dry Creek","Q8",56.46,1.12,0.33,NA,"pool","fast glide"
64320,"Dry Creek","Q9",58.34,1.16,0.36,NA,"pool","fast glide"
64320,"Dry Creek","Q10",58.34,1.2,0.38,NA,"pool","fast glide"
64320,"Dry Creek","Q11",58.34,1.22,0.39,NA,"pool","fast glide"
64320,"Dry Creek","Q12",58.34,1.27,0.4,NA,"pool","fast glide"
64320,"Dry Creek","Q13",60.23,1.35,0.48,NA,"pool","fast glide"
64320,"Dry Creek","Q14",59.59,1.4,0.52,NA,"pool","fast glide"
64320,"Dry Creek","Q15",61.35,1.45,0.57,NA,"pool","fast glide"
64320,"Dry Creek","Q16",63.05,1.52,0.62,NA,"pool","fast glide"
64320,"Dry Creek","Q17",65.87,1.58,0.71,NA,"pool","fast glide"
64320,"Dry Creek","Q18",65.63,1.69,0.8,NA,"pool","fast glide"
64320,"Dry Creek","Q19",65.87,1.91,0.94,NA,"pool","fast glide"
64320,"Dry Creek","Q20",93.5,1.57,1,NA,"pool","fast glide"
64640,"Dry Creek","Q1",42.36,0.65,0.33,NA,"run","fast glide"
64640,"Dry Creek","Q2",43.3,0.68,0.36,NA,"run","fast glide"
64640,"Dry Creek","Q3",44.24,0.72,0.38,NA,"run","fast glide"
64640,"Dry Creek","Q4",45.15,0.74,0.41,NA,"run","fast glide"
64640,"Dry Creek","Q5",47.06,0.75,0.45,NA,"run","fast glide"
64640,"Dry Creek","Q6",47.06,0.79,0.48,NA,"run","fast glide"
64640,"Dry Creek","Q7",47.97,0.79,0.49,NA,"run","fast glide"
64640,"Dry Creek","Q8",48,0.83,0.52,NA,"run","fast glide"
64640,"Dry Creek","Q9",48,0.89,0.56,NA,"run","fast glide"
64640,"Dry Creek","Q10",48.94,0.91,0.59,NA,"run","fast glide"
64640,"Dry Creek","Q11",48.94,0.93,0.61,NA,"run","fast glide"
64640,"Dry Creek","Q12",48.94,0.99,0.62,NA,"run","fast glide"
64640,"Dry Creek","Q13",50.47,1.09,0.71,NA,"run","fast glide"
64640,"Dry Creek","Q14",49.89,1.16,0.76,NA,"run","fast glide"
64640,"Dry Creek","Q15",50.83,1.22,0.81,NA,"run","fast glide"
64640,"Dry Creek","Q16",54.59,1.21,0.88,NA,"run","fast glide"
64640,"Dry Creek","Q17",56.47,1.31,0.98,NA,"run","fast glide"
64640,"Dry Creek","Q18",80,1.04,1.05,NA,"run","fast glide"
64640,"Dry Creek","Q19",86.33,1.17,1.16,NA,"run","fast glide"
64640,"Dry Creek","Q20",104.22,1.17,1.22,NA,"run","fast glide"
64960,"Dry Creek","Q1",45.18,0.44,0.46,NA,"run","riffle trans"
64960,"Dry Creek","Q2",45.18,0.48,0.49,NA,"run","riffle trans"
64960,"Dry Creek","Q3",48.01,0.49,0.51,NA,"run","riffle trans"
64960,"Dry Creek","Q4",48.34,0.54,0.52,NA,"run","riffle trans"
64960,"Dry Creek","Q5",51.77,0.54,0.56,NA,"run","riffle trans"
64960,"Dry Creek","Q6",51.77,0.58,0.59,NA,"run","riffle trans"
64960,"Dry Creek","Q7",52.71,0.59,0.59,NA,"run","riffle trans"
64960,"Dry Creek","Q8",52.71,0.62,0.62,NA,"run","riffle trans"
64960,"Dry Creek","Q9",53.66,0.68,0.65,NA,"run","riffle trans"
64960,"Dry Creek","Q10",57.38,0.69,0.66,NA,"run","riffle trans"
64960,"Dry Creek","Q11",57.38,0.71,0.67,NA,"run","riffle trans"
64960,"Dry Creek","Q12",60.25,0.74,0.67,NA,"run","riffle trans"
64960,"Dry Creek","Q13",60.25,0.87,0.74,NA,"run","riffle trans"
64960,"Dry Creek","Q14",62.35,0.94,0.78,NA,"run","riffle trans"
64960,"Dry Creek","Q15",64.23,0.97,0.81,NA,"run","riffle trans"
64960,"Dry Creek","Q16",67.05,1.04,0.86,NA,"run","riffle trans"
64960,"Dry Creek","Q17",68.94,1.16,0.93,NA,"run","riffle trans"
64960,"Dry Creek","Q18",78.22,1.15,1.01,NA,"run","riffle trans"
64960,"Dry Creek","Q19",87.83,1.26,1.08,NA,"run","riffle trans"
64960,"Dry Creek","Q20",96.02,1.35,1.14,NA,"run","riffle trans"
65280,"Dry Creek","Q1",55.79,0.36,0.48,NA,"run","riffle trans"
65280,"Dry Creek","Q2",58.53,0.38,0.51,NA,"run","riffle trans"
65280,"Dry Creek","Q3",58.53,0.41,0.53,NA,"run","riffle trans"
65280,"Dry Creek","Q4",61.27,0.43,0.55,NA,"run","riffle trans"
65280,"Dry Creek","Q5",60.36,0.49,0.58,NA,"run","riffle trans"
65280,"Dry Creek","Q6",61.27,0.53,0.6,NA,"run","riffle trans"
65280,"Dry Creek","Q7",62.19,0.53,0.6,NA,"run","riffle trans"
65280,"Dry Creek","Q8",62.19,0.58,0.63,NA,"run","riffle trans"
65280,"Dry Creek","Q9",64.02,0.61,0.65,NA,"run","riffle trans"
65280,"Dry Creek","Q10",65.85,0.63,0.67,NA,"run","riffle trans"
65280,"Dry Creek","Q11",65.85,0.66,0.68,NA,"run","riffle trans"
65280,"Dry Creek","Q12",66.76,0.7,0.67,NA,"run","riffle trans"
65280,"Dry Creek","Q13",69.5,0.8,0.72,NA,"run","riffle trans"
65280,"Dry Creek","Q14",71.33,0.85,0.76,NA,"run","riffle trans"
65280,"Dry Creek","Q15",74.99,0.89,0.78,NA,"run","riffle trans"
65280,"Dry Creek","Q16",76.82,0.97,0.82,NA,"run","riffle trans"
65280,"Dry Creek","Q17",84.14,1.04,0.86,NA,"run","riffle trans"
65280,"Dry Creek","Q18",92.37,1.08,0.91,NA,"run","riffle trans"
65280,"Dry Creek","Q19",98.77,1.26,0.97,NA,"run","riffle trans"
65280,"Dry Creek","Q20",102.43,1.43,1.04,NA,"run","riffle trans"
65600,"Dry Creek","Q1",50.3,0.54,0.36,NA,"run","riffle trans"
65600,"Dry Creek","Q2",52.13,0.55,0.39,NA,"run","riffle trans"
65600,"Dry Creek","Q3",52.13,0.58,0.42,NA,"run","riffle trans"
65600,"Dry Creek","Q4",50.3,0.62,0.45,NA,"run","riffle trans"
65600,"Dry Creek","Q5",53.04,0.64,0.49,NA,"run","riffle trans"
65600,"Dry Creek","Q6",56.7,0.67,0.52,NA,"run","riffle trans"
65600,"Dry Creek","Q7",55.79,0.65,0.52,NA,"run","riffle trans"
65600,"Dry Creek","Q8",56.7,0.7,0.56,NA,"run","riffle trans"
65600,"Dry Creek","Q9",57.62,0.75,0.6,NA,"run","riffle trans"
65600,"Dry Creek","Q10",57.62,0.79,0.63,NA,"run","riffle trans"
65600,"Dry Creek","Q11",57.62,0.81,0.64,NA,"run","riffle trans"
65600,"Dry Creek","Q12",62.19,0.79,0.65,NA,"run","riffle trans"
65600,"Dry Creek","Q13",63.1,0.9,0.73,NA,"run","riffle trans"
65600,"Dry Creek","Q14",65.85,0.93,0.78,NA,"run","riffle trans"
65600,"Dry Creek","Q15",65.85,1,0.81,NA,"run","riffle trans"
65600,"Dry Creek","Q16",66.76,1.09,0.87,NA,"run","riffle trans"
65600,"Dry Creek","Q17",72.25,1.17,0.94,NA,"run","riffle trans"
65600,"Dry Creek","Q18",75.91,1.23,1.01,NA,"run","riffle trans"
65600,"Dry Creek","Q19",97.85,1.23,1.04,NA,"run","riffle trans"
65600,"Dry Creek","Q20",108.83,1.32,1.1,NA,"run","riffle trans"
65920,"Dry Creek","Q1",37.5,0.59,0.42,NA,"run","riffle trans"
65920,"Dry Creek","Q2",39.32,0.6,0.47,NA,"run","riffle trans"
65920,"Dry Creek","Q3",40.24,0.63,0.5,NA,"run","riffle trans"
65920,"Dry Creek","Q4",42.07,0.62,0.54,NA,"run","riffle trans"
65920,"Dry Creek","Q5",42.07,0.67,0.58,NA,"run","riffle trans"
65920,"Dry Creek","Q6",42.98,0.72,0.62,NA,"run","riffle trans"
65920,"Dry Creek","Q7",42.98,0.73,0.63,NA,"run","riffle trans"
65920,"Dry Creek","Q8",42.98,0.77,0.67,NA,"run","riffle trans"
65920,"Dry Creek","Q9",42.98,0.83,0.71,NA,"run","riffle trans"
65920,"Dry Creek","Q10",45.73,0.8,0.75,NA,"run","riffle trans"
65920,"Dry Creek","Q11",45.73,0.83,0.77,NA,"run","riffle trans"
65920,"Dry Creek","Q12",47.56,0.84,0.78,NA,"run","riffle trans"
65920,"Dry Creek","Q13",48.47,0.95,0.88,NA,"run","riffle trans"
65920,"Dry Creek","Q14",52.13,0.96,0.94,NA,"run","riffle trans"
65920,"Dry Creek","Q15",54.87,0.98,0.99,NA,"run","riffle trans"
65920,"Dry Creek","Q16",54.87,1.09,1.06,NA,"run","riffle trans"
65920,"Dry Creek","Q17",57.62,1.21,1.15,NA,"run","riffle trans"
65920,"Dry Creek","Q18",61.27,1.29,1.23,NA,"run","riffle trans"
65920,"Dry Creek","Q19",92.37,1.07,1.29,NA,"run","riffle trans"
65920,"Dry Creek","Q20",100.6,1.19,1.33,NA,"run","riffle trans"
66240,"Dry Creek","Q1",28.48,0.67,0.49,NA,"run","chute"
66240,"Dry Creek","Q2",29.88,0.69,0.53,NA,"run","chute"
66240,"Dry Creek","Q3",32.15,0.68,0.57,NA,"run","chute"
66240,"Dry Creek","Q4",31.23,0.74,0.6,NA,"run","chute"
66240,"Dry Creek","Q5",33.99,0.73,0.66,NA,"run","chute"
66240,"Dry Creek","Q6",33.99,0.78,0.7,NA,"run","chute"
66240,"Dry Creek","Q7",33.07,0.82,0.71,NA,"run","chute"
66240,"Dry Creek","Q8",34.91,0.83,0.75,NA,"run","chute"
66240,"Dry Creek","Q9",34.91,0.89,0.8,NA,"run","chute"
66240,"Dry Creek","Q10",36.74,0.89,0.84,NA,"run","chute"
66240,"Dry Creek","Q11",36.74,0.91,0.86,NA,"run","chute"
66240,"Dry Creek","Q12",36.74,0.96,0.88,NA,"run","chute"
66240,"Dry Creek","Q13",41.33,0.99,0.99,NA,"run","chute"
66240,"Dry Creek","Q14",43.17,1.05,1.04,NA,"run","chute"
66240,"Dry Creek","Q15",46.85,1.04,1.08,NA,"run","chute"
66240,"Dry Creek","Q16",48.68,1.11,1.15,NA,"run","chute"
66240,"Dry Creek","Q17",54.19,1.16,1.24,NA,"run","chute"
66240,"Dry Creek","Q18",57.87,1.26,1.31,NA,"run","chute"
66240,"Dry Creek","Q19",94.61,0.98,1.36,NA,"run","chute"
66240,"Dry Creek","Q20",101.96,1.14,1.37,NA,"run","chute"
66560,"Dry Creek","Q1",32.19,0.42,0.77,NA,"chute","riffle"
66560,"Dry Creek","Q2",34.95,0.43,0.81,NA,"chute","riffle"
66560,"Dry Creek","Q3",35.87,0.47,0.85,NA,"chute","riffle"
66560,"Dry Creek","Q4",36.31,0.5,0.88,NA,"chute","riffle"
66560,"Dry Creek","Q5",41.39,0.49,0.92,NA,"chute","riffle"
66560,"Dry Creek","Q6",41.94,0.54,0.95,NA,"chute","riffle"
66560,"Dry Creek","Q7",43.23,0.56,0.96,NA,"chute","riffle"
66560,"Dry Creek","Q8",44.15,0.59,0.98,NA,"chute","riffle"
66560,"Dry Creek","Q9",47.83,0.61,1.02,NA,"chute","riffle"
66560,"Dry Creek","Q10",47.83,0.65,1.04,NA,"chute","riffle"
66560,"Dry Creek","Q11",48.75,0.66,1.04,NA,"chute","riffle"
66560,"Dry Creek","Q12",48.75,0.7,1.06,NA,"chute","riffle"
66560,"Dry Creek","Q13",50.59,0.84,1.12,NA,"chute","riffle"
66560,"Dry Creek","Q14",54.26,0.88,1.14,NA,"chute","riffle"
66560,"Dry Creek","Q15",56.1,0.93,1.15,NA,"chute","riffle"
66560,"Dry Creek","Q16",57.94,1.05,1.18,NA,"chute","riffle"
66560,"Dry Creek","Q17",58.86,1.2,1.23,NA,"chute","riffle"
66560,"Dry Creek","Q18",65.3,1.23,1.28,NA,"chute","riffle"
66560,"Dry Creek","Q19",86.45,1.27,1.23,NA,"chute","riffle"
66560,"Dry Creek","Q20",99.73,1.32,1.24,NA,"chute","riffle"
66880,"Dry Creek","Q1",37.71,0.51,0.59,NA,"riffle","run"
66880,"Dry Creek","Q2",39.55,0.54,0.63,NA,"riffle","run"
66880,"Dry Creek","Q3",40.47,0.58,0.66,NA,"riffle","run"
66880,"Dry Creek","Q4",43.23,0.59,0.69,NA,"riffle","run"
66880,"Dry Creek","Q5",45.07,0.62,0.73,NA,"riffle","run"
66880,"Dry Creek","Q6",50.23,0.62,0.76,NA,"riffle","run"
66880,"Dry Creek","Q7",49.67,0.64,0.76,NA,"riffle","run"
66880,"Dry Creek","Q8",50.23,0.69,0.79,NA,"riffle","run"
66880,"Dry Creek","Q9",52.43,0.73,0.82,NA,"riffle","run"
66880,"Dry Creek","Q10",55.18,0.75,0.85,NA,"riffle","run"
66880,"Dry Creek","Q11",56.1,0.75,0.86,NA,"riffle","run"
66880,"Dry Creek","Q12",58.86,0.76,0.87,NA,"riffle","run"
66880,"Dry Creek","Q13",62.59,0.88,0.94,NA,"riffle","run"
66880,"Dry Creek","Q14",66.22,0.93,0.98,NA,"riffle","run"
66880,"Dry Creek","Q15",68.87,0.98,1.01,NA,"riffle","run"
66880,"Dry Creek","Q16",75.42,1.01,1.06,NA,"riffle","run"
66880,"Dry Creek","Q17",76.34,1.17,1.12,NA,"riffle","run"
66880,"Dry Creek","Q18",97.84,1.05,1.15,NA,"riffle","run"
66880,"Dry Creek","Q19",102.09,1.27,1.22,NA,"riffle","run"
66880,"Dry Creek","Q20",113.72,1.37,1.27,NA,"riffle","run"
67200,"Dry Creek","Q1",23.52,0.92,0.5,NA,"chute","run"
67200,"Dry Creek","Q2",24.44,0.93,0.54,NA,"chute","run"
67200,"Dry Creek","Q3",24.44,0.97,0.59,NA,"chute","run"
67200,"Dry Creek","Q4",25.75,0.99,0.63,NA,"chute","run"
67200,"Dry Creek","Q5",26.67,0.97,0.69,NA,"chute","run"
67200,"Dry Creek","Q6",26.82,1.02,0.74,NA,"chute","run"
67200,"Dry Creek","Q7",27.59,1,0.77,NA,"chute","run"
67200,"Dry Creek","Q8",28.66,1.04,0.81,NA,"chute","run"
67200,"Dry Creek","Q9",28.66,1.11,0.87,NA,"chute","run"
67200,"Dry Creek","Q10",29.58,1.11,0.91,NA,"chute","run"
67200,"Dry Creek","Q11",30.5,1.13,0.94,NA,"chute","run"
67200,"Dry Creek","Q12",30.5,1.17,0.96,NA,"chute","run"
67200,"Dry Creek","Q13",35.71,1.15,1.08,NA,"chute","run"
67200,"Dry Creek","Q14",37.71,1.18,1.14,NA,"chute","run"
67200,"Dry Creek","Q15",38.63,1.27,1.2,NA,"chute","run"
67200,"Dry Creek","Q16",55.72,0.99,1.25,NA,"chute","run"
67200,"Dry Creek","Q17",70.82,0.94,1.29,NA,"chute","run"
67200,"Dry Creek","Q18",73.58,1.06,1.3,NA,"chute","run"
67200,"Dry Creek","Q19",79.69,1.25,1.34,NA,"chute","run"
67200,"Dry Creek","Q20",82.78,1.42,1.39,NA,"chute","run"
67520,"Dry Creek","Q1",19.7,0.97,0.47,NA,"chute","run"
67520,"Dry Creek","Q2",21.06,0.96,0.52,NA,"chute","run"
67520,"Dry Creek","Q3",21.06,1.01,0.56,NA,"chute","run"
67520,"Dry Creek","Q4",22.16,1,0.61,NA,"chute","run"
67520,"Dry Creek","Q5",22.16,1.05,0.67,NA,"chute","run"
67520,"Dry Creek","Q6",22.92,1.09,0.72,NA,"chute","run"
67520,"Dry Creek","Q7",23.26,1.09,0.73,NA,"chute","run"
67520,"Dry Creek","Q8",22.92,1.16,0.78,NA,"chute","run"
67520,"Dry Creek","Q9",24.37,1.15,0.84,NA,"chute","run"
67520,"Dry Creek","Q10",24.37,1.2,0.88,NA,"chute","run"
67520,"Dry Creek","Q11",26.15,1.15,0.9,NA,"chute","run"
67520,"Dry Creek","Q12",26.15,1.19,0.93,NA,"chute","run"
67520,"Dry Creek","Q13",30.18,1.19,1.06,NA,"chute","run"
67520,"Dry Creek","Q14",32.13,1.19,1.14,NA,"chute","run"
67520,"Dry Creek","Q15",35.45,1.21,1.2,NA,"chute","run"
67520,"Dry Creek","Q16",46.36,1,1.27,NA,"chute","run"
67520,"Dry Creek","Q17",65.72,0.85,1.31,NA,"chute","run"
67520,"Dry Creek","Q18",70.9,0.96,1.31,NA,"chute","run"
67520,"Dry Creek","Q19",72.01,1.23,1.34,NA,"chute","run"
67520,"Dry Creek","Q20",74.64,1.42,1.39,NA,"chute","run"
67840,"Dry Creek","Q1",33.63,0.36,0.81,NA,"chute","riffle"
67840,"Dry Creek","Q2",35.98,0.39,0.84,NA,"chute","riffle"
67840,"Dry Creek","Q3",37.68,0.41,0.88,NA,"chute","riffle"
67840,"Dry Creek","Q4",39.89,0.4,0.9,NA,"chute","riffle"
67840,"Dry Creek","Q5",38.78,0.47,0.95,NA,"chute","riffle"
67840,"Dry Creek","Q6",39.89,0.49,0.99,NA,"chute","riffle"
67840,"Dry Creek","Q7",42.11,0.48,1,NA,"chute","riffle"
67840,"Dry Creek","Q8",43.16,0.51,1.04,NA,"chute","riffle"
67840,"Dry Creek","Q9",46.54,0.52,1.08,NA,"chute","riffle"
67840,"Dry Creek","Q10",46.98,0.55,1.12,NA,"chute","riffle"
67840,"Dry Creek","Q11",49.2,0.54,1.14,NA,"chute","riffle"
67840,"Dry Creek","Q12",50.3,0.59,1.09,NA,"chute","riffle"
67840,"Dry Creek","Q13",57.57,0.64,1.18,NA,"chute","riffle"
67840,"Dry Creek","Q14",57.62,0.7,1.22,NA,"chute","riffle"
67840,"Dry Creek","Q15",62.52,0.72,1.24,NA,"chute","riffle"
67840,"Dry Creek","Q16",63.62,0.8,1.27,NA,"chute","riffle"
67840,"Dry Creek","Q17",71.38,0.86,1.3,NA,"chute","riffle"
67840,"Dry Creek","Q18",167.82,0.52,1.11,NA,"chute","riffle"
67840,"Dry Creek","Q19",183.95,0.73,1.02,NA,"chute","riffle"
67840,"Dry Creek","Q20",197.05,0.9,0.93,NA,"chute","riffle"
68160,"Dry Creek","Q1",61.42,0.63,0.48,NA,"run","fast glide"
68160,"Dry Creek","Q2",61.91,0.66,0.5,NA,"run","fast glide"
68160,"Dry Creek","Q3",61.91,0.7,0.52,NA,"run","fast glide"
68160,"Dry Creek","Q4",63.06,0.71,0.53,NA,"run","fast glide"
68160,"Dry Creek","Q5",61.91,0.79,0.56,NA,"run","fast glide"
68160,"Dry Creek","Q6",66.5,0.78,0.59,NA,"run","fast glide"
68160,"Dry Creek","Q7",67.65,0.77,0.59,NA,"run","fast glide"
68160,"Dry Creek","Q8",66.5,0.83,0.62,NA,"run","fast glide"
68160,"Dry Creek","Q9",66.5,0.89,0.65,NA,"run","fast glide"
68160,"Dry Creek","Q10",66.5,0.93,0.67,NA,"run","fast glide"
68160,"Dry Creek","Q11",66.5,0.95,0.69,NA,"run","fast glide"
68160,"Dry Creek","Q12",68.79,0.96,0.69,NA,"run","fast glide"
68160,"Dry Creek","Q13",69.11,1.09,0.77,NA,"run","fast glide"
68160,"Dry Creek","Q14",70.08,1.14,0.81,NA,"run","fast glide"
68160,"Dry Creek","Q15",70.08,1.21,0.85,NA,"run","fast glide"
68160,"Dry Creek","Q16",73.38,1.28,0.91,NA,"run","fast glide"
68160,"Dry Creek","Q17",74.52,1.43,0.99,NA,"run","fast glide"
68160,"Dry Creek","Q18",99.28,1.17,1.03,NA,"run","fast glide"
68160,"Dry Creek","Q19",119.27,1.23,1.09,NA,"run","fast glide"
68160,"Dry Creek","Q20",165.63,1.05,1.12,NA,"run","fast glide"
68480,"Dry Creek","Q1",41,1.09,0.22,NA,"pool","slow glide"
68480,"Dry Creek","Q2",41.06,1.13,0.25,NA,"pool","slow glide"
68480,"Dry Creek","Q3",43.93,1.08,0.27,NA,"pool","slow glide"
68480,"Dry Creek","Q4",43.93,1.11,0.3,NA,"pool","slow glide"
68480,"Dry Creek","Q5",44.37,1.17,0.33,NA,"pool","slow glide"
68480,"Dry Creek","Q6",44.37,1.22,0.36,NA,"pool","slow glide"
68480,"Dry Creek","Q7",43.93,1.23,0.37,NA,"pool","slow glide"
68480,"Dry Creek","Q8",44.37,1.28,0.4,NA,"pool","slow glide"
68480,"Dry Creek","Q9",44.37,1.33,0.44,NA,"pool","slow glide"
68480,"Dry Creek","Q10",44.37,1.38,0.47,NA,"pool","slow glide"
68480,"Dry Creek","Q11",44.37,1.4,0.49,NA,"pool","slow glide"
68480,"Dry Creek","Q12",44.37,1.44,0.51,NA,"pool","slow glide"
68480,"Dry Creek","Q13",47.83,1.48,0.61,NA,"pool","slow glide"
68480,"Dry Creek","Q14",48.81,1.53,0.66,NA,"pool","slow glide"
68480,"Dry Creek","Q15",48.81,1.6,0.72,NA,"pool","slow glide"
68480,"Dry Creek","Q16",48.81,1.71,0.79,NA,"pool","slow glide"
68480,"Dry Creek","Q17",57.84,1.58,0.91,NA,"pool","slow glide"
68480,"Dry Creek","Q18",63.89,1.58,1,NA,"pool","slow glide"
68480,"Dry Creek","Q19",66.38,1.73,1.16,NA,"pool","slow glide"
68480,"Dry Creek","Q20",90.09,1.42,1.29,NA,"pool","slow glide"
68800,"Dry Creek","Q1",78.79,0.35,0.39,NA,"riffle trans","riffle"
68800,"Dry Creek","Q2",85.64,0.34,0.42,NA,"riffle trans","riffle"
68800,"Dry Creek","Q3",90.98,0.36,0.44,NA,"riffle trans","riffle"
68800,"Dry Creek","Q4",99.25,0.33,0.46,NA,"riffle trans","riffle"
68800,"Dry Creek","Q5",102.49,0.35,0.51,NA,"riffle trans","riffle"
68800,"Dry Creek","Q6",104.15,0.37,0.54,NA,"riffle trans","riffle"
68800,"Dry Creek","Q7",106.37,0.38,0.55,NA,"riffle trans","riffle"
68800,"Dry Creek","Q8",105.15,0.39,0.58,NA,"riffle trans","riffle"
68800,"Dry Creek","Q9",105.15,0.42,0.62,NA,"riffle trans","riffle"
68800,"Dry Creek","Q10",107.15,0.43,0.65,NA,"riffle trans","riffle"
68800,"Dry Creek","Q11",109.11,0.44,0.67,NA,"riffle trans","riffle"
68800,"Dry Creek","Q12",109.11,0.46,0.7,NA,"riffle trans","riffle"
68800,"Dry Creek","Q13",111.99,0.52,0.8,NA,"riffle trans","riffle"
68800,"Dry Creek","Q14",113.54,0.54,0.86,NA,"riffle trans","riffle"
68800,"Dry Creek","Q15",113.85,0.59,0.91,NA,"riffle trans","riffle"
68800,"Dry Creek","Q16",116.42,0.64,0.97,NA,"riffle trans","riffle"
68800,"Dry Creek","Q17",118.12,0.73,1.04,NA,"riffle trans","riffle"
68800,"Dry Creek","Q18",119.1,0.83,1.1,NA,"riffle trans","riffle"
68800,"Dry Creek","Q19",120.67,1.02,1.19,NA,"riffle trans","riffle"
68800,"Dry Creek","Q20",121.67,1.17,1.23,NA,"riffle trans","riffle"
69120,"Dry Creek","Q1",55.4,0.83,0.21,NA,"pool","riffle"
69120,"Dry Creek","Q2",56.4,0.84,0.23,NA,"pool","riffle"
69120,"Dry Creek","Q3",56.4,0.87,0.26,NA,"pool","riffle"
69120,"Dry Creek","Q4",57.39,0.87,0.28,NA,"pool","riffle"
69120,"Dry Creek","Q5",56.4,0.92,0.32,NA,"pool","riffle"
69120,"Dry Creek","Q6",56.4,0.95,0.35,NA,"pool","riffle"
69120,"Dry Creek","Q7",57.39,0.93,0.35,NA,"pool","riffle"
69120,"Dry Creek","Q8",57.02,0.97,0.38,NA,"pool","riffle"
69120,"Dry Creek","Q9",60.02,0.94,0.42,NA,"pool","riffle"
69120,"Dry Creek","Q10",60.02,0.96,0.45,NA,"pool","riffle"
69120,"Dry Creek","Q11",61.05,0.97,0.47,NA,"pool","riffle"
69120,"Dry Creek","Q12",61.05,0.99,0.49,NA,"pool","riffle"
69120,"Dry Creek","Q13",64.05,1.06,0.59,NA,"pool","riffle"
69120,"Dry Creek","Q14",63.05,1.12,0.66,NA,"pool","riffle"
69120,"Dry Creek","Q15",65.05,1.13,0.71,NA,"pool","riffle"
69120,"Dry Creek","Q16",65.05,1.19,0.79,NA,"pool","riffle"
69120,"Dry Creek","Q17",68.06,1.23,0.91,NA,"pool","riffle"
69120,"Dry Creek","Q18",72.23,1.25,1.02,NA,"pool","riffle"
69120,"Dry Creek","Q19",79.02,1.28,1.21,NA,"pool","riffle"
69120,"Dry Creek","Q20",94.87,1.2,1.35,NA,"pool","riffle"
69440,"Dry Creek","Q1",60.91,0.48,0.39,NA,"riffle","fast glide"
69440,"Dry Creek","Q2",61.11,0.5,0.43,NA,"riffle","fast glide"
69440,"Dry Creek","Q3",63.75,0.52,0.46,NA,"riffle","fast glide"
69440,"Dry Creek","Q4",63.56,0.54,0.49,NA,"riffle","fast glide"
69440,"Dry Creek","Q5",68.04,0.54,0.54,NA,"riffle","fast glide"
69440,"Dry Creek","Q6",69.48,0.56,0.58,NA,"riffle","fast glide"
69440,"Dry Creek","Q7",68.79,0.57,0.59,NA,"riffle","fast glide"
69440,"Dry Creek","Q8",71.53,0.56,0.62,NA,"riffle","fast glide"
69440,"Dry Creek","Q9",73.95,0.58,0.68,NA,"riffle","fast glide"
69440,"Dry Creek","Q10",75.12,0.6,0.71,NA,"riffle","fast glide"
69440,"Dry Creek","Q11",75.12,0.61,0.73,NA,"riffle","fast glide"
69440,"Dry Creek","Q12",77.14,0.64,0.73,NA,"riffle","fast glide"
69440,"Dry Creek","Q13",81.71,0.68,0.83,NA,"riffle","fast glide"
69440,"Dry Creek","Q14",86.56,0.7,0.87,NA,"riffle","fast glide"
69440,"Dry Creek","Q15",88.59,0.73,0.92,NA,"riffle","fast glide"
69440,"Dry Creek","Q16",92.2,0.77,0.98,NA,"riffle","fast glide"
69440,"Dry Creek","Q17",96.74,0.84,1.06,NA,"riffle","fast glide"
69440,"Dry Creek","Q18",99.46,0.9,1.12,NA,"riffle","fast glide"
69440,"Dry Creek","Q19",106.09,1,1.25,NA,"riffle","fast glide"
69440,"Dry Creek","Q20",112.58,1.09,1.34,NA,"riffle","fast glide"
69760,"Dry Creek","Q1",86.74,0.46,0.3,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q2",89.23,0.46,0.34,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q3",90.54,0.46,0.36,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q4",95.44,0.46,0.38,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q5",92.72,0.5,0.43,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q6",94.89,0.51,0.47,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q7",99.09,0.49,0.48,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q8",94.74,0.53,0.52,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q9",97.09,0.56,0.56,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q10",99.92,0.56,0.59,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q11",100.24,0.56,0.62,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q12",99.13,0.59,0.64,NA,"slackwater","riffle trans"
69760,"Dry Creek","Q13",101.77,0.62,0.76,NA,"slackwater","riffle trans"
